step,vehicle_id,x_position,y_position,speed,lane_index
26,2240459692240,364.04688599674046,4.0,-0.018979541495913486,1
26,2240459692496,373.916163616165,4.0,-0.04468043101532272,1
26,2240459692688,596.1799060884339,0.0,7.610106790706843,0
26,2240459692880,619.6188417148828,0.0,9.73479123131096,0
26,2240459693072,383.85902118233116,4.0,-0.009480607455625047,1
26,2240459693136,393.86171607941714,4.0,0.0019570635485707828,1
26,2240459693392,647.7445271541527,0.0,12.121960665494711,0
26,2240459693584,403.86670422871464,4.0,0.0006130701930224512,1
26,2240459693776,680.6254951246639,0.0,14.43698074969922,0
26,2240459693968,413.86702169253357,4.0,-4.543413131552453e-06,1
26,2240459694160,423.8669604705588,4.0,9.393991993079963e-11,1
26,2240459694352,428.8669604705588,4.0,8.951666940856588e-11,1
26,2240459694544,561.1598640638761,4.0,2.8169596701701107,1
26,2240459694736,573.2527298451608,4.0,-0.2629145124310506,1
26,2240459694928,720.5874419632056,1.0538263987368184e-15,17.877649441177713,0
26,2240459695120,580.9832116965789,4.0,-2.014870911460802,1
26,2240459695312,587.5240346996555,4.0,-1.8194819561849545,1
26,2240459695568,762.2299976847246,3.982090523201357,18.03757150949161,1
26,2240459695824,595.7306943082568,4.0,-0.5487028958376292,1
26,2240459696080,606.3553161460646,4.0,0.5537226789908986,1
26,2240459696336,809.9860491533149,0.0,18.507654104971483,0
26,2240459696592,831.4916538837961,3.999980651936707,12.395011910478788,1
26,2240440389776,617.9523395521944,4.0,0.6384972003052805,1
26,2240450597200,628.7345423134523,4.0,0.157278717206106,1
26,2240447968208,870.0467120597391,6.491157899956424e-07,14.413441783733719,0
26,2240440583760,638.6635000504345,4.0,-0.07205510311333034,1
26,2240445520976,648.4907715961466,4.0,-0.04402318385464881,1
26,2240445521232,658.4572396372045,4.0,-0.002163114300173424,1
26,2240459569232,668.468157830395,4.0,0.002541480252621468,1
26,2240459568912,903.6089315021687,0.0,14.509200872054137,0
26,2240459569296,937.9523277087005,0.0,15.231855050701542,0
26,2240459569680,974.0418946609342,0.0,15.980073359492412,0
26,2240459570000,1013.3289950773446,0.0,16.7032140604101,0
26,2240459570320,678.471830094357,4.0,0.00033086074494734663,1
26,2240459570640,1056.0793902281248,0.0,17.377515251045157,0
26,2240459636944,688.4717766437387,4.0,-1.8964863839521646e-05,1
26,2240459636816,698.4717288406744,4.0,7.089496004048115e-11,1
26,2240459637136,703.4717288406744,4.0,5.6912358334276886e-11,1
26,2240459637456,861.9156386839651,4.0,10.628909907108442,1
26,2240459637776,1101.3521018989102,0.0,18.00003125680138,0
26,2240459638096,890.9931495432074,4.0,12.557561996584495,1
26,2240459638416,924.5507707466705,4.0,14.32580475640105,1
26,2240459638736,961.0476714700226,4.0,15.430217444307184,1
26,2240459639056,1147.8783668041758,0.0,18.460286822691913,0
26,2240459639376,1001.6225805000802,4.0,16.396764257657313,1
26,2240459639696,1044.598677260566,4.0,17.15920546368262,1
26,2240459640016,1092.0267339801417,4.0,17.901342584796115,1
26,2240459640336,1202.631951840138,0.0,19.142327501223683,0
26,2240459640656,1138.5571560201631,4.0,18.256057681478897,1
26,2240459640976,1263.3466343967154,0.0,19.92737682206928,0
26,2240459641296,1342.9318756396924,0.0,21.269520511197133,0
26,2240459641616,1188.2094998747614,4.0,18.67457873253742,1
26,2240459641936,1457.5965778399284,0.0,23.58619179130223,0
26,2240459642256,1241.1255061660077,4.0,19.176486761621863,1
26,2240459642576,1302.2026563746617,4.0,20.02009798140464,1
26,2240459642896,1375.0232589803659,4.0,21.085030660367956,1
26,2240459643216,1443.3734488680145,4.0,21.494731192325236,1
26,2240440473872,556.8658814811682,9.896273294120645e-16,7.573715586641549,0
27,2240459690256,549.4754233960783,3.999999387466728,3.5569031355206215,1
27,2240459687184,535.1484838957399,5.6003680147161556e-11,11.981243834027854,0
27,2240459690000,582.9485399434384,3.2521074601905974e-08,6.815914259513245,0
27,2240459692240,364.0043886349995,4.0,-0.06204970317898025,1
27,2240459692496,373.8760349372306,4.0,-0.03299660474441029,1
27,2240459692688,604.2248439953719,0.0,8.564564093270077,0
27,2240459692880,629.8829414610431,0.0,10.872089926563953,0
27,2240459693072,383.85388796428055,4.0,-0.0007623508415328751,1
27,2240459693136,393.86401158246497,4.0,0.002407154896526133,1
27,2240459693392,660.3973766729817,0.0,13.252161045887402,0
27,2240459693584,403.8671483277414,4.0,0.0002581970423782688,1
27,2240459693776,695.5832887577818,0.0,15.53338131581249,0
27,2240459693968,413.8670059559059,4.0,-2.3695843670816008e-05,1
27,2240459694160,423.86696047061804,4.0,3.337350614272617e-11,1
27,2240459694352,428.86696047061804,4.0,3.18020828480999e-11,1
27,2240459694544,563.1044995660546,4.0,0.9426771571997119,1
27,2240459694736,572.327109293488,4.0,-1.5794378401268576,1
27,2240459694928,738.9961088276314,1.87564838114724e-15,18.93718970625502,0
27,2240459695120,578.8351695286383,4.0,-2.1956953823952268,1
27,2240459695312,585.9544329820287,4.0,-1.237633611822315,1
27,2240459695568,780.2741824901818,3.997936700509574,17.991000523277734,1
27,2240459695824,595.515225112049,4.0,0.15280651117258257,1
27,2240459696080,607.0528883512735,4.0,0.8120816931044017,1
27,2240459696336,828.3731348342785,0.0,18.234897366308175,0
27,2240459696592,843.6921738535674,3.9999966195957866,12.035484651144989,1
27,2240440389776,618.5137681084628,4.0,0.4509782462061264,1
27,2240450597200,628.8089410018721,4.0,-0.010049840342876976,1
27,2240447968208,884.4813234778438,9.63218607078644e-08,14.47237522467416,0
27,2240440583760,638.5796893397696,4.0,-0.08900786497944645,1
27,2240445520976,648.4564902932901,4.0,-0.022724618883339296,1
27,2240445521232,658.4583761495262,4.0,0.0040392810449189544,1
27,2240459569232,668.4705172667294,4.0,0.002001789479216273,1
27,2240459568912,918.243410117022,0.0,14.780250837536736,0
27,2240459569296,953.322644456274,0.0,15.52446017873844,0
27,2240459569680,990.1349141003316,0.0,16.21701739425907,0
27,2240459570000,1030.1167354658933,0.0,16.88045238941004,0
27,2240459570320,678.4720212519587,4.0,5.320950655732309e-05,1
27,2240459570640,1073.518450222857,0.0,17.50701741775429,0
27,2240459636944,688.4717548575721,4.0,-2.211246950268535e-05,1
27,2240459636816,698.4717288407155,4.0,2.5186453066409204e-11,1
27,2240459637136,703.4717288407155,4.0,2.0218932929314606e-11,1
27,2240459637456,872.9693723802368,4.0,11.534062271760662,1
27,2240459637776,1119.399317946735,0.0,18.0997114851646,0
27,2240459638096,903.9294750860158,4.0,13.349623931493678,1
27,2240459638416,939.1517830888137,4.0,14.89345031875225,1
27,2240459638736,976.6432431266227,4.0,15.770203231598753,1
27,2240459639056,1166.3771041863115,0.0,18.541696887826323,0
27,2240459639376,1018.120010121189,4.0,16.60466183242626,1
27,2240459639696,1061.8259031469086,4.0,17.30067624287106,1
27,2240459640016,1109.9716293944994,4.0,17.99266737774813,1
27,2240459640336,1221.803898087127,0.0,19.20509483573075,0
27,2240459640656,1156.8497404531518,4.0,18.333368653701324,1
27,2240459640976,1283.2955446447663,0.0,19.97298959782917,0
27,2240459641296,1364.2135774336618,0.0,21.29530772642534,0
27,2240459641616,1206.9169527909376,4.0,18.744344900584387,1
27,2240459641936,1481.1827696312291,0.0,23.58619179130223,0
27,2240459642256,1260.3310439756071,4.0,19.238075006529563,1
27,2240459642576,1322.2459657668137,4.0,20.069250095896336,1
27,2240459642896,1396.120516441805,4.0,21.11085763177009,1
27,2240459643216,1464.8681800603388,4.0,21.494731192325236,1
27,2240440473872,564.0377837117851,9.89054847189093e-17,6.816668951528145,0
28,2240459690256,552.3212237782055,3.9999997837855625,1.9786994860090734,1
28,2240459687184,546.2653016891616,1.0543899056385513e-11,10.175377174135711,0
28,2240459690000,590.1028625594481,9.03822089255462e-09,7.577452333926264,0
28,2240459692240,363.9369434521366,4.0,-0.0679871264863183,1
28,2240459692496,373.85103741401156,4.0,-0.015721285390538464,1
28,2240459692688,613.2738601961984,0.0,9.61388984696057,0
28,2240459692880,641.2855726050864,0.0,12.004159690412706,0
28,2240459693072,383.855709689394,4.0,0.004036753651083179,1
28,2240459693136,393.8661704793877,4.0,0.001758204296106615,1
28,2240459693392,674.1549148207495,0.0,14.320475345585427,0
28,2240459693584,403.8672756841946,4.0,2.6669533334045955e-06,1
28,2240459693776,711.5756117091737,0.0,16.484401313260054,0
28,2240459693968,413.8669817447119,4.0,-2.2363565048015074e-05,1
28,2240459694160,423.866960470639,4.0,1.1856417517484044e-11,1
28,2240459694352,428.866960470639,4.0,1.1298146816224497e-11,1
28,2240459694544,563.2249758049226,4.0,-0.753133949146728,1
28,2240459694736,570.3753394913441,4.0,-2.259520173359648,1
28,2240459694928,758.2576999914553,2.649415751551874e-16,19.19131053556857,0
28,2240459695120,576.756954008121,4.0,-1.8690449441377368,1
28,2240459695312,585.062056484928,4.0,-0.48220673996995367,1
28,2240459695568,797.8771714058724,2.1183817801896883,17.65696422667077,1
28,2240459695824,595.9450700164639,4.0,0.707524939905061,1
28,2240459696080,607.8770599307378,4.0,0.7910560834821336,1
28,2240459696336,846.457592292562,0.0,17.906936478933172,0
28,2240459696592,855.6802451926095,3.999999399644294,11.985173941215896,1
28,2240440389776,618.8468725488517,4.0,0.19676505423816223,1
28,2240450597200,628.7472560458049,4.0,-0.10686291030969568,1
28,2240447968208,899.0081092533762,1.4193189347517634e-08,14.599581664758407,0
28,2240440583760,638.4974735534788,4.0,-0.06999780497469499,1
28,2240445520976,648.4431723023581,4.0,-0.0036307156342084185,1
28,2240445521232,658.4635495285943,4.0,0.005791262566421842,1
28,2240459569232,668.4720692701359,4.0,0.001023956216749552,1
28,2240459568912,933.153371446832,0.0,15.058143191799173,0
28,2240459569296,968.974258964434,0.0,15.792308706149107,0
28,2240459569680,1006.4519911588027,0.0,16.426909166541055,0
28,2240459570000,1047.0720986453878,0.0,17.037765741413843,0
28,2240459570320,678.4719963371607,4.0,-9.029557042804246e-05,1
28,2240459570640,1091.0811586181424,0.0,17.624415475601367,0
28,2240459636944,688.4717357359553,4.0,-1.4795907954272217e-05,1
28,2240459636816,698.4717288407303,4.0,8.947849292872362e-12,1
28,2240459637136,703.4717288407303,4.0,7.183066398320545e-12,1
28,2240459637456,884.9078310161766,4.0,12.38791358632808,1
28,2240459637776,1137.54266389167,0.0,18.192011317520155,0
28,2240459638096,917.6047328234419,4.0,14.026350626572679,1
28,2240459638416,954.2648254256825,4.0,15.344926171993764,1
28,2240459638736,992.5442318937484,4.0,16.03963321719824,1
28,2240459639056,1184.9547722328805,0.0,18.617911120231067,0
28,2240459639376,1034.8068117121961,4.0,16.775060672612174,1
28,2240459639696,1079.1844107455497,4.0,17.421487182548066,1
28,2240459640016,1128.0031381208432,4.0,18.07449144962587,1
28,2240459640336,1241.03683080186,0.0,19.264115029825327,0
28,2240459640656,1175.2173028650968,4.0,18.40588549470779,1
28,2240459640976,1303.2887206242856,0.0,20.015767412248476,0
28,2240459641296,1385.5202650300216,0.0,21.31940848143406,0
28,2240459641616,1225.6924592253386,4.0,18.810517073005485,1
28,2240459641936,1504.7689614225299,0.0,23.58619179130223,0
28,2240459642256,1279.5964816020992,4.0,19.29610757301329,1
28,2240459642576,1342.3369388883257,4.0,20.115271753584107,1
28,2240459642896,1417.2426544732348,4.0,21.13469505724217,1
28,2240459643216,1486.362911252663,4.0,21.494731192325236,1
28,2240440473872,570.7185865694167,-1.0982976044117996e-16,6.618397429458597,0
29,2240459690256,553.4925101524474,3.9999999703635147,0.2532094418483409,1
29,2240459687184,555.7365449466408,2.249161427601702e-12,8.754014790408867,0
29,2240459690000,598.1030702653345,2.305736866360233e-09,8.506704661414805,0
29,2240459692240,363.8760168487026,4.0,-0.05003172056687079,1
29,2240459692496,373.84262109811544,4.0,-0.0010010699127257971,1
29,2240459692688,623.3927846028121,0.0,10.69705056813666,0
29,2240459692880,653.8009308590937,0.0,13.084678363065105,0
29,2240459693072,383.86051064362744,4.0,0.005119083000900063,1
29,2240459693136,393.8674851771677,4.0,0.0008107895599253339,1
29,2240459693392,688.9148214930816,0.0,15.205252826806733,0
29,2240459693584,403.8672138302209,4.0,-0.00011219660366323888,1
29,2240459693776,727.9979182096388,2.7532491704837283,17.2206133494172,1
29,2240459693968,413.8669634706266,4.0,-1.3101457661124324e-05,1
29,2240459694160,423.8669604706464,4.0,4.212162658239043e-12,1
29,2240459694352,428.8669604706464,4.0,4.01382897122383e-12,1
29,2240459694544,561.8660461980626,4.0,-1.941465564822215,1
29,2240459694736,568.0421776937873,4.0,-2.316720108138672,1
29,2240459694928,776.6248046726481,-1.0887138154451929e-15,17.68993705272023,0
29,2240459695120,575.1750159477002,4.0,-1.2104532892652056,1
29,2240459695312,584.9408895665431,4.0,0.2774362772948117,1
29,2240459695568,815.4220701859101,0.2732054269456379,17.71814187039066,0
29,2240459695824,596.8105979621185,4.0,0.9901894282614516,1
29,2240459696080,608.571255415136,4.0,0.5559920635820793,1
29,2240459696336,864.2052384898218,0.0,17.566469844560736,0
29,2240459696592,867.7421854554366,3.9999998939280963,12.187775695627925,1
29,2240440389776,618.9354779794049,4.0,-0.021992901485280734,1
29,2240450597200,628.6238760595394,4.0,-0.13073007834760544,1
29,2240447968208,913.687172597607,2.0680712890304104e-09,14.777213079505042,0
29,2240440583760,638.442736652855,4.0,-0.036474497955584814,1
29,2240445520976,648.4456069911571,4.0,0.007843434426250129,1
29,2240445521232,658.4689727963765,4.0,0.0046600623908376205,1
29,2240459569232,668.4726778067966,4.0,0.00019012465425386518,1
29,2240459568912,948.3393593097159,0.0,15.330173358090667,0
29,2240459569296,984.8814834945443,0.0,16.033898172021082,0
29,2240459569680,1022.9676072492634,0.0,16.613086257534324,0
29,2240459570000,1064.1768488518137,0.0,17.178661436743607,0
29,2240459570320,678.4718847738662,4.0,-0.00011999777461468965,1
29,2240459570640,1108.7564739025074,0.0,17.731883688873506,0
29,2240459636944,688.4717251629144,4.0,-6.013860045773057e-06,1
29,2240459636816,698.4717288407355,4.0,3.1788520105173756e-12,1
29,2240459637136,703.4717288407355,4.0,2.551887533484723e-12,1
29,2240459637456,897.6622495427977,4.0,13.155825854512493,1
29,2240459637776,1155.7753072374198,0.0,18.278050329433718,0
29,2240459638096,931.9018706465712,4.0,14.586472610828226,1
29,2240459638416,969.7822858293836,4.0,15.699178134948234,1
29,2240459638736,1008.6887618105175,4.0,16.256427030230025,1
29,2240459639056,1203.606462822596,0.0,18.689523938698553,0
29,2240459639376,1051.6506914259344,4.0,16.918478205441456,1
29,2240459639696,1096.6563035829638,4.0,17.527208087353007,1
29,2240459640016,1146.1131389487402,4.0,18.14957015801872,1
29,2240459640336,1260.3271751167456,0.0,19.319747252726334,0
29,2240459640656,1193.6555226010566,4.0,18.474552325096944,1
29,2240459640976,1323.3234566551662,0.0,20.05598040010551,0
29,2240459641296,1406.850329438136,0.0,21.341984770950837,0
29,2240459641616,1244.5326067665699,4.0,18.873465099194153,1
29,2240459641936,1528.3551532138306,0.0,23.58619179130223,0
29,2240459642256,1298.918419022925,4.0,19.350908943365276,1
29,2240459642576,1362.4725925333648,4.0,20.15847005586982,1
29,2240459642896,1438.387779795813,4.0,21.156743910424947,1
29,2240459643216,1507.8576424449873,4.0,21.494731192325236,1
29,2240440473872,577.4288855069422,1.0538918483638e-16,6.888421650313023,0
30,2240459690256,553.0058028009295,4.00002031797794,-1.2647329837196966,1
30,2240459687184,564.0349051785732,5.324859131674072e-13,7.881983920947756,0
30,2240459690000,607.0833362461242,5.343559423971502e-10,9.532721015876259,0
30,2240459692240,363.8381626227322,4.0,-0.023684436338150098,1
30,2240459692496,373.846107968354,4.0,0.0073920973504341386,1
30,2240459692688,634.5899036294016,0.0,11.76332668289469,0
30,2240459692880,667.3753872249335,0.0,14.157118358390717,0
30,2240459693072,383.8651802567492,4.0,0.003892039171028716,1
30,2240459693136,393.867919337218,4.0,6.383267851332896e-05,1
30,2240459693392,704.9392925400713,0.0,17.041857499817553,0
30,2240459693584,403.8670910591599,4.0,-0.00012095031145017006,1
30,2240459693776,745.6382372231009,3.8489313046631537,17.76719585065463,1
30,2240459693968,413.86695476469345,4.0,-4.177107144676081e-06,1
30,2240459694160,423.8669604706491,4.0,1.4964312983495845e-12,1
30,2240459694352,428.8669604706491,4.0,1.4259704066776767e-12,1
30,2240459694544,559.6194862521319,4.0,-2.478194523548851,1
30,2240459694736,565.8909720474488,4.0,-1.891768139356535,1
30,2240459694928,793.656870289314,2.8988780028064136,17.425819558282065,1
30,2240459695120,574.3402424502542,4.0,-0.3916335153445347,1
30,2240459695312,585.518263923387,4.0,0.8781106181964883,1
30,2240459695568,833.1546809340682,0.03234708290733978,17.735636532650847,0
30,2240459695824,597.8094562607274,4.0,0.9543166626728757,1
30,2240459696080,608.979651361044,4.0,0.23731539038041766,1
30,2240459696336,881.6188826482756,0.0,17.244444941909773,0
30,2240459696592,880.0941866193785,3.999999981667375,12.563062060759009,1
30,2240440389776,618.8453589152899,4.0,-0.14994962888058413,1
30,2240450597200,628.5028386763282,4.0,-0.1034684986274082,1
30,2240447968208,928.5603769639599,2.971248429905368e-10,14.98712565769424,0
30,2240440583760,638.4214026855723,4.0,-0.00558459963865808,1
30,2240445520976,648.4556537516108,4.0,0.011309930366070068,1
30,2240445521232,658.4726309076156,4.0,0.0024627669957492113,1
30,2240459569232,668.4726195920415,4.0,-0.0002725111270045966,1
30,2240459568912,963.7912473683533,0.0,15.587923777775814,0
30,2240459569296,1001.0182625762625,0.0,16.249975815409083,0
30,2240459569680,1039.659646494051,0.0,16.778952612241696,0
30,2240459570000,1081.415965942468,0.0,17.306028057764948,0
30,2240459570320,678.4717768105543,4.0,-8.791412803438797e-05,1
30,2240459570640,1126.5352805480538,0.0,17.83108858854219,0
30,2240459636944,688.4717222348844,4.0,-4.875919975966666e-08,1
30,2240459636816,698.4717288407375,4.0,1.1293328456950922e-12,1
30,2240459637136,703.4717288407375,4.0,9.065947079477544e-13,1
30,2240459637456,911.1366734068919,4.0,13.81916524851689,1
30,2240459637776,1174.091405638808,0.0,18.358685862718964,0
30,2240459638096,946.7081435889793,4.0,15.039763235448238,1
30,2240459638416,985.6164401357556,4.0,15.97646658775842,1
30,2240459638736,1025.031063093596,4.0,16.43461682774985,1
30,2240459639056,1222.327809305892,0.0,18.75702190457661,0
30,2240459639376,1068.628344297198,4.0,17.042319335359434,1
30,2240459639696,1114.2284239308885,4.0,17.6217307777621,1
30,2240459640016,1164.2957979489975,4.0,18.219720771909383,1
30,2240459640336,1279.6716909398065,0.0,19.372300423817546,0
30,2240459640656,1212.1608614410923,4.0,18.53999214059015,1
30,2240459640976,1343.3973001525708,0.0,20.0938633788144,0
30,2240459641296,1428.202313706594,0.0,21.363177906642015,0
30,2240459641616,1263.4343088247851,4.0,18.933471497897848,1
30,2240459641936,1551.9413450051313,0.0,23.58619179130223,0
30,2240459642256,1318.2937587543922,4.0,19.402758609547256,1
30,2240459642576,1382.6502299218198,4.0,20.19910943712331,1
30,2240459642896,1459.5541870067327,4.0,21.177178051669376,1
30,2240459643216,1529.3523736373115,4.0,21.494731192325236,1
30,2240440473872,584.5831728732958,3.348481397256564e-16,7.5103084106422155,0
31,2240459690256,551.4077812888485,4.854023092974314,-2.397981517419723,1
31,2240459687184,571.7333216511681,1.3517892237202278e-13,7.586843881005636,0
31,2240459690000,617.1104584530341,1.123915937704079e-10,10.593769415809858,0
31,2240459692240,363.8257562870568,4.0,-0.0008783131544139824,1
31,2240459692496,373.85492243615306,4.0,0.009468822767798165,1
31,2240459692688,646.8399930634974,0.0,12.801331924465483,0
31,2240459692880,682.0721622212972,0.0,15.305947114870614,0
31,2240459693072,383.868153978619,4.0,0.0019052998278056143,1
31,2240459693136,393.86777599074287,4.0,-0.0003144763772785521,1
31,2240459693392,722.7346633662686,0.0,17.99521518757978,0
31,2240459693584,403.86698755162007,4.0,-7.91670587255484e-05,1
31,2240459693776,763.039067237368,1.6211187289284419,17.713900425868765,0
31,2240459693968,413.8669533968924,4.0,1.131108418162033e-06,1
31,2240459694160,423.8669604706501,4.0,5.316287172101751e-13,1
31,2240459694352,428.8669604706501,4.0,5.065964731677421e-13,1
31,2240459694544,557.1287371974754,4.0,-2.409328742639281,1
31,2240459694736,564.3231546341781,4.0,-1.1575560664804785,1
31,2240459694928,811.4354758976275,3.8680694514655625,18.186016147097533,1
31,2240459695120,574.3357573519781,4.0,0.42233800912119746,1
31,2240459695312,586.5667255439182,4.0,1.1812362814887212,1
31,2240459695568,850.8644836117729,0.003823077338869138,17.6684890470771,0
31,2240459695824,598.644854252929,4.0,0.6665399621154148,1
31,2240459696080,609.0805799300583,4.0,-0.03889128243668588,1
31,2240459696336,898.7276113953076,0.0,16.96205524084137,0
31,2240459696592,892.8714306428466,3.99999999693265,13.032498208119414,1
31,2240440389776,618.6733686367836,4.0,-0.18180923436628602,1
31,2240450597200,628.4216365389013,4.0,-0.05434291988281495,1
31,2240447968208,943.6522708670643,4.202432324686882e-11,15.21325964696162,0
31,2240440583760,638.4259039280847,4.0,0.013616003572856923,1
31,2240445520976,648.4663416987777,4.0,0.009299441284289282,1
31,2240445521232,658.4741243717502,4.0,0.0005016787759084921,1
31,2240459569232,668.4722683788923,4.0,-0.00039076593986945267,1
31,2240459568912,979.4922726856803,0.0,15.826656355639694,0
31,2240459569296,1017.3599738821788,0.0,16.44261299538635,0
31,2240459569680,1056.509301669674,0.0,16.927669767199102,0
31,2240459570000,1098.7770507781465,0.0,17.42219456731619,0
31,2240459570320,678.4717111583603,4.0,-4.0553464651883494e-05,1
31,2240459570640,1144.4099409692994,0.0,17.92331205537844,0
31,2240459636944,688.4717236007781,4.0,2.4305514500902966e-06,1
31,2240459636816,698.4717288407378,4.0,4.012117179868961e-13,1
31,2240459637136,703.4717288407378,4.0,3.220807945860027e-13,1
31,2240459637456,925.2236038566446,4.0,14.374002720887871,1
31,2240459637776,1192.4858805205192,0.0,18.434585616692594,0
31,2240459638096,961.9237614720568,4.0,15.401946829734714,1
31,2240459638416,1001.6991970422687,4.0,16.195325458487645,1
31,2240459638736,1041.5376846232534,4.0,16.584663922761667,1
31,2240459639056,1241.1148918511922,0.0,18.820810370756256,0
31,2240459639376,1085.7227501248974,4.0,17.151725459925704,1
31,2240459639696,1131.8909209658568,4.0,17.70776929159271,1
31,2240459640016,1182.5467832654147,4.0,18.286130496851126,1
31,2240459640336,1299.0674275286246,0.0,19.422043018199492,0
31,2240459640656,1230.7303009177951,4.0,18.602623210153666,1
31,2240459640976,1363.5080192173298,0.0,20.129621821894183,0
31,2240459641296,1449.5748938351378,0.0,21.383111809508918,0
31,2240459641616,1282.394733187123,4.0,18.99076277855493,1
31,2240459641936,1575.527536796432,0.0,23.58619179130223,0
31,2240459642256,1337.7196656121312,4.0,19.451900626090048,1
31,2240459642576,1402.8674019629561,4.0,20.237419681253375,1
31,2240459642896,1480.7403337775334,4.0,21.196148970225227,1
31,2240459643216,1550.8471048296358,4.0,21.494731192325236,1
31,2240440473872,592.4800107659715,5.881228653545389e-16,8.372134361089747,0
32,2240459690256,549.8200728456127,3.168917417703856,-3.018603386885399,1
32,2240459687184,579.3792967940559,3.497884325640313e-14,7.79227844006001,0
32,2240459690000,628.1962181741824,2.1556027041532395e-11,11.641663970766537,0
32,2240459692240,363.831972980477,4.0,0.012454684256179072,1
32,2240459692496,373.8636520812337,4.0,0.007386293818963545,1
32,2240459692688,660.1056129559515,0.0,13.776532064607421,0
32,2240459692880,697.7880479978431,0.0,16.107729958150944,0
32,2240459693072,383.86922467839173,4.0,0.00023105596807378637,1
32,2240459693136,393.86741103768946,4.0,-0.00037847065622396384,1
32,2240459693392,740.1931215804634,2.901451159127183,18.05369123144182,1
32,2240459693584,403.8669316719453,4.0,-3.075819908282493e-05,1
32,2240459693776,781.1410524539348,0.1954184577259092,18.639046502155583,0
32,2240459693968,413.86695558859475,4.0,2.879822662208837e-06,1
32,2240459694160,423.86696047065027,4.0,1.8886873942976742e-13,1
32,2240459694352,428.86696047065027,4.0,1.799756751081056e-13,1
32,2240459694544,555.1462593620598,4.909783580083268,-1.9601539791268874,1
32,2240459694736,563.5705909599484,4.0,-0.2779532949758201,1
32,2240459694928,829.8346117990505,3.985234686291231,18.589691872023433,1
32,2240459695120,575.0789266009255,4.0,1.0646411776448197,1
32,2240459695312,587.7513075852838,4.0,1.12626673646447,1
32,2240459695568,868.4807079745841,0.0004550449215656126,17.549827929163023,0
32,2240459695824,599.131190489024,4.0,0.27719565301691257,1
32,2240459696080,608.9551263599375,4.0,-0.20164895692847154,1
32,2240459696336,915.5776168191239,0.0,16.731919642341335,0
32,2240459696592,906.1368002437096,3.9999999995053424,13.532281589329882,1
32,2240440389776,618.5047576839257,4.0,-0.1445748623994628,1
32,2240450597200,628.3899400581844,4.0,-0.007920535588682052,1
32,2240447968208,958.9728128351159,5.848065174558752e-12,15.442826404996636,0
32,2240440583760,638.4433877155575,4.0,0.019810079217581735,1
32,2240445520976,648.4737276801968,4.0,0.005066013731631435,1
32,2240445521232,658.4740155900622,4.0,-0.0006478236295850046,1
32,2240459569232,668.4719077437679,4.0,-0.00030334698292811343,1
32,2240459568912,995.4223322415588,0.0,16.044471717748404,0
32,2240459569296,1033.8844051206604,0.0,16.614502638604936,0
32,2240459569680,1073.5007531627698,0.0,17.06201176729425,0
32,2240459570000,1116.2498041837246,0.0,17.52901507520691,0
32,2240459570320,678.471688973574,4.0,-4.3492739652143945e-06,1
32,2240459570640,1162.3739580883434,0.0,18.009548028772837,0
32,2240459636944,688.4717262055699,4.0,2.506231272884032e-06,1
32,2240459636816,698.4717288407378,4.0,1.425362268206419e-13,1
32,2240459637136,703.4717288407378,4.0,1.1442382944852687e-13,1
32,2240459637456,939.8171134924139,4.0,14.827402442258768,1
32,2240459637776,1210.9542531462248,0.0,18.506279615588756,0
32,2240459638096,977.4657460255987,4.0,15.690447951994887,1
32,2240459638416,1017.9795985925902,4.0,16.37115613497457,1
32,2240459638736,1058.1842202798457,4.0,16.71412272005413,1
32,2240459639056,1259.9641655885102,0.0,18.881232388563475,0
32,2240459639376,1102.9212409900042,4.0,17.250250697138213,1
32,2240459639696,1149.636251954282,4.0,17.787221524796593,1
32,2240459640016,1200.8627411900384,4.0,18.34956961752051,1
32,2240459640336,1318.5116866271562,0.0,19.469210374200593,0
32,2240459640656,1249.3611755188977,4.0,18.662734463830173,1
32,2240459640976,1383.65357558377,0.0,20.163436578248515,0
32,2240459641296,1470.9668626745845,0.0,21.401895677756936,0
32,2240459641616,1301.4112557201875,4.0,19.045528575264306,1
32,2240459641936,1599.1137285877328,0.0,23.58619179130223,0
32,2240459642256,1357.1935345915185,4.0,19.498550321636067,1
32,2240459642576,1423.121875578682,4.0,20.27360200734718,1
32,2240459642896,1501.9448202899264,4.0,21.21378949993761,1
32,2240459643216,1572.34183602196,4.0,21.494731192325236,1
32,2240440473872,601.3131472030936,8.714274282644156e-16,9.378110419582923,0
33,2240459690256,547.1083135778542,1.7364653533107348,-3.4161972069219635,0
33,2240459687184,587.4178330727068,8.430559032048824e-15,8.37559746833313,0
33,2240459690000,640.3070239127397,3.800105645757523e-12,12.63577661447106,0
33,2240459692240,363.8467770767859,4.0,0.015940782746211274,1
33,2240459692496,373.8693783067982,4.0,0.0037614405194515803,1
33,2240459692688,674.3138293722068,0.0,14.713533861254888,0
33,2240459692880,714.6732921580841,0.0,17.77717068038614,0
33,2240459693072,383.8689594083562,4.0,-0.000690956006380531,1
33,2240459693136,393.8670750512418,4.0,-0.00026979189416386824,1
33,2240459693392,758.8703343564581,3.8764116872161023,19.381145225124797,1
33,2240459693584,403.86691796883684,4.0,2.244006397500912e-06,1
33,2240459693776,800.0763130185162,0.021053298780531526,19.2221253325964,0
